Altium Designer Pick and Place Locations
C:\Users\onurk\OneDrive\Belgeler\Altium\Projects\Ders1\Project Outputs for Ders1\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       03/09/22
Time:       13:47
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                       Layer       Footprint         Center-X(mil) Center-Y(mil) Rotation Description                                                                                          
S1         "LHI 878/ 3902"               TopLayer    LHI_878/_3902     3209.599      1059.169      0        "Sensor PIR (Passive Infrared) TO-205AA, TO-5-3 Metal Can"                                           
RT1        TFPT1206L1002FM               BottomLayer TFPT_1206         3309.055      265.748       0        "Thermistor PTC 10K Ohm 1% 2-Pin 1206 Surface Mount Solder Pad T/R Automotive"                       
RL2        ALQ112                        TopLayer    ALQ112            2535.433      2946.850      90       "General Purpose Relay SPDT (1 Form C) 12VDC Coil Through Hole"                                      
RL1        ALQ112                        TopLayer    ALQ112            2023.622      2946.850      90       "General Purpose Relay SPDT (1 Form C) 12VDC Coil Through Hole"                                      
R37        RC0603FR-0710KL               BottomLayer RES_0603          3285.433      200.787       180      "RES SMD 10K OHM 1% 1/10W 0603"                                                                      
R36        RC0603JR-07220KL              BottomLayer RES_0603          3131.890      228.346       90       "Res Thick Film 0603 220K Ohm 5% 0.1W(1/10W) ±100ppm/C Pad SMD T/R"                                  
R35        "RES 1K OHM 0603"             BottomLayer RES_0603          3185.039      108.268       90       "Res Thick Film 0603 1K Ohm 1% 0.25W(1/4W) ±100ppm/°C Epoxy Resin Pad SMD Automotive T/R"            
R34        RC0603JR-07220KL              BottomLayer RES_0603          3185.039      228.346       90       "Res Thick Film 0603 220K Ohm 5% 0.1W(1/10W) ±100ppm/C Pad SMD T/R"                                  
R33        "RES 1K OHM 0603"             TopLayer    RES_0603          3229.238      569.975       0        "Res Thick Film 0603 1K Ohm 1% 0.25W(1/4W) ±100ppm/°C Epoxy Resin Pad SMD Automotive T/R"            
R32        RC0603JR-07100RL              TopLayer    RES_0603          3210.630      751.968       0        "Res Thick Film 0603 100 Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R"                           
R31        RC0603FR-0710KL               BottomLayer RES_0603          3486.220      521.654       180      "RES SMD 10K OHM 1% 1/10W 0603"                                                                      
R30        RC0603JR-0743KL               BottomLayer RES_0603          3342.520      608.268       90       "Res Thick Film 0603 43K Ohm 5% 0.1W(1/10W) ±100ppm/°C Pad SMD T/R"                                  
R29        "RES 0 OHM 0603"              BottomLayer RES_0603          2935.039      704.724       180      "RES SMD 0 OHM JUMPER 1/10W 0603"                                                                    
R28        "RES 0 OHM 0603"              BottomLayer RES_0603          2935.039      755.905       180      "RES SMD 0 OHM JUMPER 1/10W 0603"                                                                    
R27        RC0603JR-07560KL              BottomLayer RES_0603          3342.520      724.409       90       "Res Thick Film 0603 560K Ohm 5% 0.1W(1/10W) ±100ppm/C Molded SMD Paper T/R"                         
R26        "RES 1K OHM 0603"             BottomLayer RES_0603          2933.071      549.213       0        "Res Thick Film 0603 1K Ohm 1% 0.25W(1/4W) ±100ppm/°C Epoxy Resin Pad SMD Automotive T/R"            
R25        RC0603FR-0710KL               BottomLayer RES_0603          3425.197      846.453       270      "RES SMD 10K OHM 1% 1/10W 0603"                                                                      
